seed,organ,jamming,k,avoidance,reachability,safety
0,Intestines,0,80,0.03530770257270632,0.03530770257270632,0.9566911954248687
0,Intestines,0,81,0.035422823174137585,0.035422823174137585,0.9560961167594576
0,Intestines,0,82,0.03553791608036585,0.03553791608036585,0.9555014082254354
0,Intestines,0,83,0.035647418971116465,0.035647418971116465,0.9549070695932028
0,Intestines,0,84,0.035810299539925386,0.035810299539925386,0.9543131006332737
0,Intestines,0,85,0.036029188797940266,0.036029188797940266,0.9537195011162782
0,Intestines,0,86,0.03627893883630762,0.03627893883630762,0.9531262708129729
0,Intestines,0,87,0.036546389165993884,0.036546389165993884,0.9525334094942378
0,Intestines,0,88,0.03682441110469145,0.03682441110469145,0.9519409169310848
0,Intestines,0,89,0.03710877746825651,0.03710877746825651,0.9513487928946572
0,Intestines,0,90,0.037396663336471146,0.037396663336471146,0.9507570371562318
0,Intestines,0,91,0.037686142113411134,0.037686142113411134,0.9501656494872187
0,Intestines,0,92,0.037975851197502075,0.037975851197502075,0.9495746296591632
0,Intestines,0,93,0.03826476873421602,0.03826476873421602,0.9489839774437444
0,Intestines,0,94,0.03855209256363602,0.03855209256363602,0.9483936926127754
0,Intestines,0,95,0.0388371792019567,0.0388371792019567,0.9478037749382028
0,Intestines,0,96,0.039119507020053186,0.039119507020053186,0.9472142241921057
0,Intestines,0,97,0.03939865046819354,0.03939865046819354,0.946625040146696
0,Intestines,0,98,0.03967426165169576,0.03967426165169576,0.9460362225743164
0,Intestines,0,99,0.03994605697404918,0.03994605697404918,0.945447771247442
0,Intestines,0,100,0.04021380694270659,0.04021380694270659,0.944859685938677
0,Pancreas,0,1,0.0,0.0,1.0
0,Pancreas,0,2,0.0,0.0,0.9999999999999999
0,Pancreas,0,3,0.0,0.0,0.9999999999999997
0,Pancreas,0,4,0.0,0.0,0.9999999999999998
0,Pancreas,0,5,0.0,0.0,0.9999999999999997
0,Pancreas,0,6,0.0,0.0,0.9998935871334396
0,Pancreas,0,7,0.0,0.0,0.9997254335217014
0,Pancreas,0,8,0.0,0.0,0.9994273464111708
0,Pancreas,0,9,0.0,0.0,0.9990735293168453
0,Pancreas,0,10,1.5166772157874196e-09,1.5166772157874196e-09,0.9986393081476849
0,Pancreas,0,11,8.051058351917681e-07,8.051058351917681e-07,0.9981677637657238
0,Pancreas,0,12,9.562968704169034e-06,9.562968704169034e-06,0.9976537788562313
0,Pancreas,0,13,4.3905670334309796e-05,4.3905670334309796e-05,0.9971170303161472
0,Pancreas,0,14,0.00013022379567008524,0.00013022379567008524,0.9965583778929332
0,Pancreas,0,15,0.00029853287085063434,0.00029853287085063434,0.9959866277320802
0,Pancreas,0,16,0.0005773783239693514,0.0005773783239693514,0.9954035173740676
0,Pancreas,0,17,0.0009903755233474335,0.0009903755233474335,0.9948130839070778
0,Pancreas,0,18,0.0015544828346736857,0.0015544828346736857,0.9942166840151256
0,Pancreas,0,19,0.002279544519160119,0.002279544519160119,0.9936162405891739
0,Pancreas,0,20,0.0031686151280836405,0.0031686151280836405,0.993012622809225
0,Pancreas,0,21,0.00421871526853015,0.00421871526853015,0.9924067795957247
0,Pancreas,0,22,0.005421800151118746,0.005421800151118746,0.9917992264339246
0,Pancreas,0,23,0.006765807912931935,0.006765807912931935,0.9911904478102642
0,Pancreas,0,24,0.008235703326097382,0.008235703326097382,0.990580740909653
0,Pancreas,0,25,0.009814460553479624,0.009814460553479624,0.9899703619958218
0,Pancreas,0,26,0.011483947258901301,0.011483947258901301,0.989359482175044
0,Pancreas,0,27,0.013225686915188932,0.013225686915188932,0.9887482424012448
0,Pancreas,0,28,0.015021488310336496,0.015021488310336496,0.988136742913641
0,Pancreas,0,29,0.01685394124601472,0.01685394124601472,0.9875250647908573
0,Pancreas,0,30,0.018706785109013847,0.018706785109013847,0.9869132686737203
0,Pancreas,0,31,0.020780761069809747,0.020780761069809747,0.9863014036553025
0,Pancreas,0,32,0.022934072936684348,0.022934072936684348,0.985689512639173
0,Pancreas,0,33,0.02511736480901646,0.02511736480901646,0.9850776594061568
0,Pancreas,0,34,0.02733801727936797,0.02733801727936797,0.9844658973130546
0,Pancreas,0,35,0.02957583477844005,0.02957583477844005,0.9838542905317906
0,Pancreas,0,36,0.03182396498946546,0.03182396498946546,0.9832428832320906
0,Pancreas,0,37,0.03407688197806559,0.03407688197806559,0.9826317194313012
0,Pancreas,0,38,0.03632442503240244,0.03632442503240244,0.9820208291304504
0,Pancreas,0,39,0.03855515152323005,0.03855515152323005,0.9814102389493571
0,Pancreas,0,40,0.04075881094362853,0.04075881094362853,0.9807999674308306
0,Pancreas,0,41,0.042926751955955356,0.042926751955955356,0.9801900298919665
0,Pancreas,0,42,0.04505168905210597,0.04505168905210597,0.9795804372102888
0,Pancreas,0,43,0.04712759951524147,0.04712759951524147,0.9789711979721627
0,Pancreas,0,44,0.04914966471524416,0.04914966471524416,0.9783623183415546
0,Pancreas,0,45,0.051114167227353347,0.051114167227353347,0.9777538030338335
0,Pancreas,0,46,0.053018358658321024,0.053018358658321024,0.977145655439459
0,Pancreas,0,47,0.05486032972254912,0.05486032972254912,0.9765378780844791
0,Pancreas,0,48,0.0566388913111229,0.0566388913111229,0.9759304727678302
0,Pancreas,0,49,0.058353466216697014,0.058353466216697014,0.9753234407887967
0,Pancreas,0,50,0.06000399143099605,0.06000399143099605,0.9747167830466759
0,Pancreas,0,51,0.061590831512141085,0.061590831512141085,0.9741105001573164
0,Pancreas,0,52,0.06311470286521068,0.06311470286521068,0.9735045925163344
0,Pancreas,0,53,0.06457660816938723,0.06457660816938723,0.972899060360381
0,Pancreas,0,54,0.06597777997218231,0.06597777997218231,0.9722939038047803
0,Pancreas,0,55,0.06731963245079757,0.06731963245079757,0.9716891228762903
0,Pancreas,0,56,0.06860372036681807,0.06860372036681807,0.971084717534798
0,Pancreas,0,57,0.06983170429277477,0.06983170429277477,0.9704806876910533
0,Pancreas,0,58,0.07100532126630946,0.07100532126630946,0.9698770332189564
0,Pancreas,0,59,0.07212636011780746,0.07212636011780746,0.9692737539652329
0,Pancreas,0,60,0.07319664080846369,0.07319664080846369,0.968670849756323
0,Pancreas,0,61,0.0742179972016248,0.0742179972016248,0.9680683204036857
0,Pancreas,0,62,0.07519226276846652,0.07519226276846652,0.9674661657076381
0,Pancreas,0,63,0.07612125879869927,0.07612125879869927,0.9668643854602688
0,Pancreas,0,64,0.07700678474793246,0.07700678474793246,0.9662629794475693
0,Pancreas,0,65,0.0778506104060277,0.0778506104060277,0.9656619474510384
0,Pancreas,0,66,0.07865446961602061,0.07865446961602061,0.9650612892488615
0,Pancreas,0,67,0.0794200553118991,0.0794200553118991,0.9644610046167952
0,Pancreas,0,68,0.08014901567657888,0.08014901567657888,0.9638610933288194
0,Pancreas,0,69,0.0808429512496403,0.0808429512496403,0.9632615551576263
0,Pancreas,0,70,0.0815034128385056,0.0815034128385056,0.9626623898749804
0,Pancreas,0,71,0.08213190010737739,0.08213190010737739,0.9620635972519882
0,Pancreas,0,72,0.08272986073595281,0.08272986073595281,0.961465177059299
0,Pancreas,0,73,0.08329869005512755,0.08329869005512755,0.9608671290672522
0,Pancreas,0,74,0.08383973107997916,0.08383973107997916,0.9602694530459903
0,Pancreas,0,75,0.08435424406322861,0.08435424406322861,0.9596721487655394
0,Pancreas,0,76,0.0848430311462057,0.0848430311462057,0.9590752159958721
0,Pancreas,0,77,0.08530555171260233,0.08530555171260233,0.9584786545069529
0,Pancreas,0,78,0.08574198382372666,0.08574198382372666,0.9578824640687725
0,Pancreas,0,79,0.08615386329789297,0.08615386329789297,0.9572866444513733
0,Pancreas,0,80,0.08654286211939968,0.08654286211939968,0.9566911954248687
0,Pancreas,0,81,0.08691045172361998,0.08691045172361998,0.9560961167594576
0,Pancreas,0,82,0.08725796954908592,0.08725796954908592,0.9555014082254354
0,Pancreas,0,83,0.08758666705797193,0.08758666705797193,0.9549070695932028
0,Pancreas,0,84,0.08789770064035055,0.08789770064035055,0.9543131006332737
0,Pancreas,0,85,0.08819213232884442,0.08819213232884442,0.9537195011162782
0,Pancreas,0,86,0.08847094100509631,0.08847094100509631,0.9531262708129729
0,Pancreas,0,87,0.08873503306740521,0.08873503306740521,0.9525334094942378
0,Pancreas,0,88,0.08898528161015613,0.08898528161015613,0.9519409169310848
0,Pancreas,0,89,0.08922299680587209,0.08922299680587209,0.9513487928946572
0,Pancreas,0,90,0.08945183176618013,0.08945183176618013,0.9507570371562318
0,Pancreas,0,91,0.08967803830245749,0.08967803830245749,0.9501656494872187
0,Pancreas,0,92,0.08990447186996028,0.08990447186996028,0.9495746296591632
0,Pancreas,0,93,0.09013030647611452,0.09013030647611452,0.9489839774437444
0,Pancreas,0,94,0.09035506738360187,0.09035506738360187,0.9483936926127754
0,Pancreas,0,95,0.09057931272001875,0.09057931272001875,0.9478037749382028
0,Pancreas,0,96,0.09080345944927709,0.09080345944927709,0.9472142241921057
0,Pancreas,0,97,0.0910273672362192,0.0910273672362192,0.946625040146696
0,Pancreas,0,98,0.09125085317112824,0.09125085317112824,0.9460362225743164
0,Pancreas,0,99,0.09147393105517357,0.09147393105517357,0.945447771247442
0,Pancreas,0,100,0.0916966519543516,0.0916966519543516,0.944859685938677
0,Kidneys,0,1,0.0,0.0,1.0
0,Kidneys,0,2,0.0,0.0,0.9999999999999999
0,Kidneys,0,3,0.0,0.0,0.9999999999999997
0,Kidneys,0,4,0.0,0.0,0.9999999999999998
0,Kidneys,0,5,0.0,0.0,0.9999999999999997
0,Kidneys,0,6,0.0,0.0,0.9998935871334396
0,Kidneys,0,7,0.0,0.0,0.9997254335217014
0,Kidneys,0,8,0.0,0.0,0.9994273464111708
0,Kidneys,0,9,0.0,0.0,0.9990735293168453
0,Kidneys,0,10,1.5200011095323477e-06,1.5200011095323477e-06,0.9986393081476849
0,Kidneys,0,11,1.73122990072426e-05,1.73122990072426e-05,0.9981677637657238
0,Kidneys,0,12,7.258845789539268e-05,7.258845789539268e-05,0.9976537788562313
0,Kidneys,0,13,0.00019824578262243162,0.00019824578262243162,0.9971170303161472
0,Kidneys,0,14,0.00042284725011442875,0.00042284725011442875,0.9965583778929332
0,Kidneys,0,15,0.0007672034994149439,0.0007672034994149439,0.9959866277320802
0,Kidneys,0,16,0.00124230369893478,0.00124230369893478,0.9954035173740676
0,Kidneys,0,17,0.0018497545851018475,0.0018497545851018475,0.9948130839070778
0,Kidneys,0,18,0.0025849955473844404,0.0025849955473844404,0.9942166840151256
0,Kidneys,0,19,0.0034469158885195987,0.0034469158885195987,0.9936162405891739
0,Kidneys,0,20,0.004430991963975262,0.004430991963975262,0.993012622809225
0,Kidneys,0,21,0.005527735152322921,0.005527735152322921,0.9924067795957247
0,Kidneys,0,22,0.00672319482658262,0.00672319482658262,0.9917992264339246
0,Kidneys,0,23,0.008000818269297993,0.008000818269297993,0.9911904478102642
0,Kidneys,0,24,0.009343155098516494,0.009343155098516494,0.990580740909653
0,Kidneys,0,25,0.010733180712049544,0.010733180712049544,0.9899703619958218
0,Kidneys,0,26,0.012155145235076659,0.012155145235076659,0.989359482175044
0,Kidneys,0,27,0.01359504223899333,0.01359504223899333,0.9887482424012448
0,Kidneys,0,28,0.015088918474825502,0.015088918474825502,0.988136742913641
0,Kidneys,0,29,0.016731279072019888,0.016731279072019888,0.9875250647908573
0,Kidneys,0,30,0.0184124649432954,0.0184124649432954,0.9869132686737203
0,Kidneys,0,31,0.020119434261227642,0.020119434261227642,0.9863014036553025
0,Kidneys,0,32,0.021846131626998982,0.021846131626998982,0.985689512639173
0,Kidneys,0,33,0.023582754300544698,0.023582754300544698,0.9850776594061568
0,Kidneys,0,34,0.02532649233728172,0.02532649233728172,0.9844658973130546
0,Kidneys,0,35,0.02707351164873024,0.02707351164873024,0.9838542905317906
0,Kidneys,0,36,0.02881724255696057,0.02881724255696057,0.9832428832320906
0,Kidneys,0,37,0.030550770714576243,0.030550770714576243,0.9826317194313012
0,Kidneys,0,38,0.03226805678418257,0.03226805678418257,0.9820208291304504
0,Kidneys,0,39,0.033963992909634096,0.033963992909634096,0.9814102389493571
0,Kidneys,0,40,0.03563423902379135,0.03563423902379135,0.9807999674308306
0,Kidneys,0,41,0.03727515202662859,0.03727515202662859,0.9801900298919665
0,Kidneys,0,42,0.038883725245644166,0.038883725245644166,0.9795804372102888
0,Kidneys,0,43,0.04045752302210621,0.04045752302210621,0.9789711979721627
0,Kidneys,0,44,0.041994647113703334,0.041994647113703334,0.9783623183415546
0,Kidneys,0,45,0.04349369262001711,0.04349369262001711,0.9777538030338335
0,Kidneys,0,46,0.044953683184168904,0.044953683184168904,0.977145655439459
0,Kidneys,0,47,0.04637399915474405,0.04637399915474405,0.9765378780844791
0,Kidneys,0,48,0.04775431222953514,0.04775431222953514,0.9759304727678302
0,Kidneys,0,49,0.04909453098073743,0.04909453098073743,0.9753234407887967
0,Kidneys,0,50,0.050394756892184575,0.050394756892184575,0.9747167830466759
0,Kidneys,0,51,0.0516552492818526,0.0516552492818526,0.9741105001573164
0,Kidneys,0,52,0.05287639736795318,0.05287639736795318,0.9735045925163344
0,Kidneys,0,53,0.054058697844630466,0.054058697844630466,0.972899060360381
0,Kidneys,0,54,0.05520273658757904,0.05520273658757904,0.9722939038047803
0,Kidneys,0,55,0.056309173433535524,0.056309173433535524,0.9716891228762903
0,Kidneys,0,56,0.0573787292750409,0.0573787292750409,0.971084717534798
0,Kidneys,0,57,0.058412174940956976,0.058412174940956976,0.9704806876910533
0,Kidneys,0,58,0.05941032149729982,0.05941032149729982,0.9698770332189564
0,Kidneys,0,59,0.06037401171671772,0.06037401171671772,0.9692737539652329
0,Kidneys,0,60,0.06130411254138628,0.06130411254138628,0.968670849756323
0,Kidneys,0,61,0.062201508413656396,0.062201508413656396,0.9680683204036857
0,Kidneys,0,62,0.06306709537995328,0.06306709537995328,0.9674661657076381
0,Kidneys,0,63,0.06390177589263231,0.06390177589263231,0.9668643854602688
0,Kidneys,0,64,0.06470645424626059,0.06470645424626059,0.9662629794475693
0,Kidneys,0,65,0.06548203259211274,0.06548203259211274,0.9656619474510384
0,Kidneys,0,66,0.0662294074794694,0.0662294074794694,0.9650612892488615
0,Kidneys,0,67,0.06694946687578872,0.06694946687578872,0.9644610046167952
0,Kidneys,0,68,0.06764308762068594,0.06764308762068594,0.9638610933288194
0,Kidneys,0,69,0.06831113327129223,0.06831113327129223,0.9632615551576263
0,Kidneys,0,70,0.0689544522991565,0.0689544522991565,0.9626623898749804
0,Kidneys,0,71,0.0695738766014749,0.0695738766014749,0.9620635972519882
0,Kidneys,0,72,0.07017022029208883,0.07017022029208883,0.961465177059299
0,Kidneys,0,73,0.07074427874035687,0.07074427874035687,0.9608671290672522
0,Kidneys,0,74,0.07129682793803827,0.07129682793803827,0.9602694530459903
0,Kidneys,0,75,0.07182862613279188,0.07182862613279188,0.9596721487655394
0,Kidneys,0,76,0.07234042849844115,0.07234042849844115,0.9590752159958721
0,Kidneys,0,77,0.0728330243498133,0.0728330243498133,0.9584786545069529
0,Kidneys,0,78,0.0733072462290124,0.0733072462290124,0.9578824640687725
0,Kidneys,0,79,0.0737639344953871,0.0737639344953871,0.9572866444513733
0,Kidneys,0,80,0.07420389108238679,0.07420389108238679,0.9566911954248687
0,Kidneys,0,81,0.07462771453887954,0.07462771453887954,0.9560961167594576
0,Kidneys,0,82,0.0750353590550568,0.0750353590550568,0.9555014082254354
0,Kidneys,0,83,0.07542662084791632,0.07542662084791632,0.9549070695932028
0,Kidneys,0,84,0.07580198472024544,0.07580198472024544,0.9543131006332737
0,Kidneys,0,85,0.07616236213785615,0.07616236213785615,0.9537195011162782
0,Kidneys,0,86,0.07650861391852343,0.07650861391852343,0.9531262708129729
0,Kidneys,0,87,0.07684148937098227,0.07684148937098227,0.9525334094942378
0,Kidneys,0,88,0.07716166909952082,0.07716166909952082,0.9519409169310848
0,Kidneys,0,89,0.07746977824796863,0.07746977824796863,0.9513487928946572
0,Kidneys,0,90,0.0777663860504374,0.0777663860504374,0.9507570371562318
0,Kidneys,0,91,0.07805201181542079,0.07805201181542079,0.9501656494872187
0,Kidneys,0,92,0.07832713318605915,0.07832713318605915,0.9495746296591632
0,Kidneys,0,93,0.07859219269597559,0.07859219269597559,0.9489839774437444
0,Kidneys,0,94,0.07884760267834018,0.07884760267834018,0.9483936926127754
0,Kidneys,0,95,0.07909374929382106,0.07909374929382106,0.9478037749382028
0,Kidneys,0,96,0.07933099587596398,0.07933099587596398,0.9472142241921057
0,Kidneys,0,97,0.07955968565421813,0.07955968565421813,0.946625040146696
0,Kidneys,0,98,0.0797801498619787,0.0797801498619787,0.9460362225743164
0,Kidneys,0,99,0.07999282068951555,0.07999282068951555,0.945447771247442
0,Kidneys,0,100,0.08019892870882529,0.08019892870882529,0.944859685938677
0,Heart,1,1,0.0,0.0,0.9999999999999998
0,Heart,1,2,0.0,0.0,0.9999999999999997
0,Heart,1,3,0.0,0.0,0.9990231359999998
0,Heart,1,4,0.0,0.0,0.9987589192819197
0,Heart,1,5,0.0,0.0,0.9978756913011084
0,Heart,1,6,0.0,0.0,0.9972649931636051
0,Heart,1,7,0.0,0.0,0.9962079592361692
0,Heart,1,8,0.0,0.0,0.9952201732733111
0,Heart,1,9,0.0,0.0,0.9940265127027359
0,Heart,1,10,0.0,0.0,0.9928437928313782
0,Heart,1,11,1.330957837692021e-13,1.330957837692021e-13,0.9915774729573352
0,Heart,1,12,9.193970449081653e-11,9.193970449081653e-11,0.9903032452938679
0,Heart,1,13,1.457612932991895e-08,1.457612932991895e-08,0.9889950883474616
0,Heart,1,14,2.175362434374353e-07,2.175362434374353e-07,0.987679463525612
0,Heart,1,15,1.4272244505992346e-06,1.4272244505992346e-06,0.9863500060420257
0,Heart,1,16,5.809950286637914e-06,5.809950286637914e-06,0.9850162747416513
0,Heart,1,17,1.7375930867453102e-05,1.7375930867453102e-05,0.9836771396210933
0,Heart,1,18,4.2107798114133154e-05,4.2107798114133154e-05,0.9823362128515113
0,Heart,1,19,8.737199719891184e-05,8.737199719891184e-05,0.9809935697858863
0,Heart,1,20,0.00016091474720059947,0.00016091474720059947,0.9796506511251026
0,Heart,1,21,0.00026977527343656575,0.00026977527343656575,0.9783076992289691
0,Heart,1,22,0.00041939956800096586,0.00041939956800096586,0.9769653241708834
0,Heart,1,23,0.0006130959775838957,0.0006130959775838957,0.9756237161949045
0,Heart,1,24,0.0008518545995055924,0.0008518545995055924,0.9742831503319132
0,Heart,1,25,0.0011344767061480204,0.0011344767061480204,0.9729437477497875
0,Heart,1,26,0.0014579737877952006,0.0014579737877952006,0.9716056405026355
0,Heart,1,27,0.0018181798042653046,0.0018181798042653046,0.9702689009193219
0,Heart,1,28,0.002210099160207806,0.002210099160207806,0.9689335964717267
0,Heart,1,29,0.0026282425649877188,0.0026282425649877188,0.9675997697979661
0,Heart,1,30,0.003067102309594022,0.003067102309594022,0.9662674575252722
0,Heart,1,31,0.00352164499187917,0.00352164499187917,0.9649366851330952
0,Heart,1,32,0.003987351999067723,0.003987351999067723,0.9636074736940075
0,Heart,1,33,0.0044601587295963014,0.0044601587295963014,0.9622798359028969
0,Heart,1,34,0.004946160238960397,0.004946160238960397,0.9609537804793513
0,Heart,1,35,0.005483686118388543,0.005483686118388543,0.9596293122049863
